index,x,y,z
2,4.846767244658243,,
13,2.853650557520881,,
5,6.25806263381174,-0.02512003076073075,0.9996844422389397
24,4.611107663181781,,
2,4.831656344229466,-0.9928960748894486,0.11898480772403859
14,2.351831753231185,,
29,5.875676042609747,,
17,1.5418288603182895,,
33,0.021944090072170876,,
35,0.7285702027103919,,
6,4.300214139141779,,
22,4.531402097898532,,
10,4.155346886290827,,
20,3.743504717589735,,
36,6.2330060999826875,,
15,0.4395943886144732,,
16,0.1552633651389777,,
12,4.217631321520182,,
0,4.3780171572774425,,
38,1.9081977207291918,,
18,4.6597787241739,,
8,5.9173811198918695,,
3,2.8063956285462215,,
6,0.4278551962740359,0.4149202919566244,0.9098577643360689
39,1.651455009089801,,
19,5.25151733317562,,
23,0.22425934857856575,,
27,5.625884107081063,,
8,0.0,0.0,1.0
11,3.3961275226827414,,
7,5.025088284436849,,
1,2.4443949040493718,,
28,0.8537429435403369,,
0,6.24558173241949,-0.03759471329680458,0.9992930688902686
4,4.290911030644306,-0.9124852938298859,-0.40910950678783653
30,3.651977047742112,,
34,5.840054712046426,,
21,3.3215043669157693,,
3,0.6863905373481415,0.6337492581111375,0.7735385432178431
32,5.8209715485110785,,
9,1.9870095199519384,,
31,3.7642125170245837,,
9,6.283185307179586,-2.4492935982947064e-16,1.0
7,0.6356847231633403,0.5937286264970719,0.80466534539391
5,1.7348326610936318,,
26,5.0923350395649,,
4,0.5854799964043588,,
25,0.8608959312042169,,
37,4.532527770684282,,
1,3.6258416109515332,-0.4655437994174419,-0.8850248419247748
